country,date,Onset
Romania,2020-06-20,352.78831231813774
Romania,2020-06-21,360.7533947623666
Romania,2020-06-22,373.94253152279344
Romania,2020-06-23,384.5916585838992
Romania,2020-06-24,397.44786614936953
Romania,2020-06-25,410.2194471387003
Romania,2020-06-26,423.4413191076625
Romania,2020-06-27,437.0778370514064
Romania,2020-06-28,457.7565470417071
Romania,2020-06-29,479.1913191076624
Romania,2020-06-30,504.4318622696411
Romania,2020-07-01,525.9592628516004
Romania,2020-07-02,550.1770126091174
Romania,2020-07-03,571.2657613967021
Romania,2020-07-04,593.5327352085354
Romania,2020-07-05,621.1331231813773
Romania,2020-07-06,653.9629000969933
Romania,2020-07-07,686.8954898157128
Romania,2020-07-08,716.1277885548011
Romania,2020-07-09,747.6566440349176
Romania,2020-07-10,778.2555771096023
Romania,2020-07-11,810.101842870999
Romania,2020-07-12,846.1292434529582
Romania,2020-07-13,893.9861784675072
Romania,2020-07-14,942.7403006789524
Romania,2020-07-15,979.3983996120271
Romania,2020-07-16,1016.7325412221144
Romania,2020-07-17,1052.433074684772
Romania,2020-07-18,1082.7941319107663
Romania,2020-07-19,1110.712657613967
Romania,2020-07-20,1142.9672647914647
Romania,2020-07-21,1173.8035887487877
Romania,2020-07-22,1191.6782250242484
Romania,2020-07-23,1204.902279340446
Romania,2020-07-24,1210.4553831231813
Romania,2020-07-25,1218.7053831231813
Romania,2020-07-26,1225.791222114452
Romania,2020-07-27,1237.2851600387974
Romania,2020-07-28,1245.4027643064983
Romania,2020-07-29,1251.9636275460718
Romania,2020-07-30,1257.601842870999
Romania,2020-07-31,1254.6372453928225
Romania,2020-08-01,1251.4078564500485
Romania,2020-08-02,1253.363482056256
Romania,2020-08-03,1257.6292434529582
Romania,2020-08-04,1253.8067410281283
Romania,2020-08-05,1244.4815712900097
Romania,2020-08-06,1228.3062560620756
Romania,2020-08-07,1202.4003394762367
Romania,2020-08-08,1174.6234238603297
Romania,2020-08-09,1144.9936954413192
Romania,2020-08-10,1116.696168768186
Romania,2020-08-11,1087.560620756547
Romania,2020-08-12,1042.136517943744
Romania,2020-08-13,987.8579049466537
Romania,2020-08-14,926.0574684772066
Romania,2020-08-15,858.2810378273521
Romania,2020-08-16,789.9335596508245
Romania,2020-08-17,724.7264791464597
Romania,2020-08-18,644.555528612997
Romania,2020-08-19,553.6003879728419
Romania,2020-08-20,452.63676042677014
Romania,2020-08-21,352.90567410281284
Romania,2020-08-22,247.6476721629486
Romania,2020-08-23,169.4194956353055
Romania,2020-08-24,101.36566440349176
Romania,2020-08-25,49.73690591658584
Romania,2020-08-26,6.939864209505335
Russia,2020-02-15,2.0994180407371488
Russia,2020-02-16,1.874636275460718
Russia,2020-02-17,2.4849660523763335
Russia,2020-02-18,2.6171193016488847
Russia,2020-02-19,2.717022308438409
Russia,2020-02-20,3.1682832201745876
Russia,2020-02-21,3.691319107662464
Russia,2020-02-22,4.55019398642095
Russia,2020-02-23,4.972114451988361
Russia,2020-02-24,6.38894277400582
Russia,2020-02-25,6.817167798254122
Russia,2020-02-26,8.230358874878759
Russia,2020-02-27,9.845780795344327
Russia,2020-02-28,11.571290009699322
Russia,2020-02-29,14.567652764306498
Russia,2020-03-01,16.8176527643065
Russia,2020-03-02,19.91270611057226
Russia,2020-03-03,23.816440349175558
Russia,2020-03-04,27.83583899127061
Russia,2020-03-05,33.46847720659554
Russia,2020-03-06,39.817895247332686
Russia,2020-03-07,47.048254122211446
Russia,2020-03-08,55.63845780795344
Russia,2020-03-09,65.2827352085354
Russia,2020-03-10,76.43137730358876
Russia,2020-03-11,89.60911736178468
Russia,2020-03-12,106.57129000969933
Russia,2020-03-13,121.65033947623667
Russia,2020-03-14,144.08680892337537
Russia,2020-03-15,164.06862269641124
Russia,2020-03-16,189.70805043646945
Russia,2020-03-17,225.4798739088264
Russia,2020-03-18,257.94835111542193
Russia,2020-03-19,299.524490785645
Russia,2020-03-20,345.1561590688652
Russia,2020-03-21,400.1343355965082
Russia,2020-03-22,458.8952473326867
Russia,2020-03-23,528.8571774975751
Russia,2020-03-24,611.3307468477207
Russia,2020-03-25,706.3777885548012
Russia,2020-03-26,802.2730358874878
Russia,2020-03-27,907.0538312318138
Russia,2020-03-28,1027.6100872938894
Russia,2020-03-29,1167.2800678952474
Russia,2020-03-30,1318.931862269641
Russia,2020-03-31,1481.442046556741
Russia,2020-04-01,1660.0817167798255
Russia,2020-04-02,1862.4604752667312
Russia,2020-04-03,2075.398157129001
Russia,2020-04-04,2301.226721629486
Russia,2020-04-05,2571.209747817653
Russia,2020-04-06,2838.953200775946
Russia,2020-04-07,3128.4439864209508
Russia,2020-04-08,3426.921435499515
Russia,2020-04-09,3735.004122211445
Russia,2020-04-10,4055.1336081474296
Russia,2020-04-11,4366.776188166828
Russia,2020-04-12,4664.22453928225
Russia,2020-04-13,4966.280795344326
Russia,2020-04-14,5260.616634335596
Russia,2020-04-15,5534.498060135791
Russia,2020-04-16,5800.209990300679
Russia,2020-04-17,6089.117119301649
Russia,2020-04-18,6330.384093113482
Russia,2020-04-19,6565.464112512125
Russia,2020-04-20,6814.624393792435
Russia,2020-04-21,7119.944228903976
Russia,2020-04-22,7442.571047526673
Russia,2020-04-23,7796.057468477206
Russia,2020-04-24,8184.179194956353
Russia,2020-04-25,8549.067167798254
Russia,2020-04-26,8899.02861299709
Russia,2020-04-27,9223.72841901067
Russia,2020-04-28,9570.12730358875
Russia,2020-04-29,9889.251939864209
Russia,2020-04-30,10150.752909796314
Russia,2020-05-01,10338.687439379244
Russia,2020-05-02,10447.97526673133
Russia,2020-05-03,10477.203685741999
Russia,2020-05-04,10410.058438409309
Russia,2020-05-05,10335.186226964111
Russia,2020-05-06,10262.063773035887
Russia,2020-05-07,10167.233996120272
Russia,2020-05-08,10000.83583899127
Russia,2020-05-09,9856.362027158098
Russia,2020-05-10,9702.895974781764
Russia,2020-05-11,9546.917555771095
Russia,2020-05-12,9360.637002909796
Russia,2020-05-13,9236.826139670224
Russia,2020-05-14,9136.149369544131
Russia,2020-05-15,9058.35572259942
Russia,2020-05-16,8957.862997090204
Russia,2020-05-17,8913.474296799224
Russia,2020-05-18,8873.926285160038
Russia,2020-05-19,8854.395732298739
Russia,2020-05-20,8817.392337536372
Russia,2020-05-21,8815.54776915616
Russia,2020-05-22,8804.845053346266
Russia,2020-05-23,8791.64379243453
Russia,2020-05-24,8761.231571290009
Russia,2020-05-25,8757.919738118333
Russia,2020-05-26,8748.435257032008
Russia,2020-05-27,8740.749757516973
Russia,2020-05-28,8737.223326867119
Russia,2020-05-29,8738.240300678952
Russia,2020-05-30,8726.9796314258
Russia,2020-05-31,8704.543161978661
Russia,2020-06-01,8661.533220174588
Russia,2020-06-02,8623.013821532493
Russia,2020-06-03,8590.672647914645
Russia,2020-06-04,8556.066197866148
Russia,2020-06-05,8496.40203685742
Russia,2020-06-06,8430.247575169738
Russia,2020-06-07,8351.031280310377
Russia,2020-06-08,8259.093355965082
Russia,2020-06-09,8159.544131910766
Russia,2020-06-10,8068.423860329776
Russia,2020-06-11,7971.43064985451
Russia,2020-06-12,7858.146459747817
Russia,2020-06-13,7727.98787584869
Russia,2020-06-14,7607.755334626577
Russia,2020-06-15,7487.628273520853
Russia,2020-06-16,7384.497332686712
Russia,2020-06-17,7284.266973811833
Russia,2020-06-18,7193.267943743937
Russia,2020-06-19,7104.01212415131
Russia,2020-06-20,7009.990058195926
Russia,2020-06-21,6924.371968962172
Russia,2020-06-22,6844.984481086323
Russia,2020-06-23,6780.171435499515
Russia,2020-06-24,6728.656159068864
Russia,2020-06-25,6688.253879728419
Russia,2020-06-26,6656.103540252183
Russia,2020-06-27,6633.038797284189
Russia,2020-06-28,6611.175800193986
Russia,2020-06-29,6588.977449078565
Russia,2020-06-30,6568.575412221144
Russia,2020-07-01,6548.636032977692
Russia,2020-07-02,6525.669738118332
Russia,2020-07-03,6495.619301648885
Russia,2020-07-04,6461.640397672163
Russia,2020-07-05,6424.939379243453
Russia,2020-07-06,6382.7742483026195
Russia,2020-07-07,6341.799951503395
Russia,2020-07-08,6297.522308438409
Russia,2020-07-09,6245.0814742968
Russia,2020-07-10,6187.467264791465
Russia,2020-07-11,6126.975751697381
Russia,2020-07-12,6060.622211445198
Russia,2020-07-13,5996.612269641125
Russia,2020-07-14,5934.169010669253
Russia,2020-07-15,5879.711687681863
Russia,2020-07-16,5821.058680892338
Russia,2020-07-17,5763.11008729389
Russia,2020-07-18,5712.002909796314
Russia,2020-07-19,5656.461445198836
Russia,2020-07-20,5611.285160038797
Russia,2020-07-21,5567.422647914646
Russia,2020-07-22,5525.088506304559
Russia,2020-07-23,5479.819592628516
Russia,2020-07-24,5428.286614936955
Russia,2020-07-25,5382.642337536372
Russia,2020-07-26,5335.127546071775
Russia,2020-07-27,5293.844325897187
Russia,2020-07-28,5256.292434529583
Russia,2020-07-29,5230.285160038797
Russia,2020-07-30,5196.850145489816
Russia,2020-07-31,5160.033947623666
Russia,2020-08-01,5119.043404461688
Russia,2020-08-02,5067.4757516973805
Russia,2020-08-03,5023.308438409311
Russia,2020-08-04,4978.732541222114
Russia,2020-08-05,4938.159553831232
Russia,2020-08-06,4881.42749757517
Russia,2020-08-07,4808.810620756547
Russia,2020-08-08,4737.023278370514
Russia,2020-08-09,4651.36833171678
Russia,2020-08-10,4528.2012609117355
Russia,2020-08-11,4415.66416100873
Russia,2020-08-12,4271.9226479146455
Russia,2020-08-13,4113.502909796314
Russia,2020-08-14,3909.653249272551
Russia,2020-08-15,3676.94083414161
Russia,2020-08-16,3414.031037827352
Russia,2020-08-17,3102.3806983511154
Russia,2020-08-18,2719.384093113482
Russia,2020-08-19,2348.6724054316196
Russia,2020-08-20,1984.8382638215326
Russia,2020-08-21,1600.9076139670224
Russia,2020-08-22,1185.5458292919495
Russia,2020-08-23,837.4837536372454
Russia,2020-08-24,501.7856450048497
Russia,2020-08-25,228.05431619786614
Russia,2020-08-26,30.744907856450048
Slovakia,2020-02-15,0.1842870999030068
Slovakia,2020-02-16,0.18913676042677013
Slovakia,2020-02-17,0.24248302618816683
Slovakia,2020-02-18,0.29704170708050437
Slovakia,2020-02-19,0.35572259941804074
Slovakia,2020-02-20,0.5041222114451989
Slovakia,2020-02-21,0.5834141610087293
Slovakia,2020-02-22,0.73545101842871
Slovakia,2020-02-23,0.9408341416100874
Slovakia,2020-02-24,1.1530067895247331
Slovakia,2020-02-25,1.51454898157129
Slovakia,2020-02-26,1.775945683802134
Slovakia,2020-02-27,2.1920465567410283
Slovakia,2020-02-28,2.73011639185257
Slovakia,2020-02-29,3.4114936954413193
Slovakia,2020-03-01,3.922890397672163
Slovakia,2020-03-02,4.725266731328807
Slovakia,2020-03-03,5.558923375363724
Slovakia,2020-03-04,6.597235693501455
Slovakia,2020-03-05,7.680892337536372
Slovakia,2020-03-06,8.621968962172648
Slovakia,2020-03-07,9.832686711930165
Slovakia,2020-03-08,10.876576139670224
Slovakia,2020-03-09,11.652036857419981
Slovakia,2020-03-10,12.594568380213385
Slovakia,2020-03-11,13.267458777885548
Slovakia,2020-03-12,13.904946653734237
Slovakia,2020-03-13,14.148642095053345
Slovakia,2020-03-14,13.906644034917555
Slovakia,2020-03-15,14.18380213385063
Slovakia,2020-03-16,14.049224054316198
Slovakia,2020-03-17,14.078806983511154
Slovakia,2020-03-18,14.340446168768185
Slovakia,2020-03-19,14.8954898157129
Slovakia,2020-03-20,15.564015518913676
Slovakia,2020-03-21,16.94738118331717
Slovakia,2020-03-22,17.63651794374394
Slovakia,2020-03-23,19.148884578079535
Slovakia,2020-03-24,20.701745877788554
Slovakia,2020-03-25,22.23278370514064
Slovakia,2020-03-26,23.030795344325895
Slovakia,2020-03-27,24.447623666343354
Slovakia,2020-03-28,25.661736178467507
Slovakia,2020-03-29,27.591901066925317
Slovakia,2020-03-30,27.809408341416102
Slovakia,2020-03-31,28.474054316197865
Slovakia,2020-04-01,28.5492240543162
Slovakia,2020-04-02,28.784917555771095
Slovakia,2020-04-03,29.390397672162948
Slovakia,2020-04-04,29.606450048496605
Slovakia,2020-04-05,30.926042677012607
Slovakia,2020-04-06,31.98448108632396
Slovakia,2020-04-07,31.998787584869056
Slovakia,2020-04-08,31.939864209505334
Slovakia,2020-04-09,33.607177497575165
Slovakia,2020-04-10,35.03055286129971
Slovakia,2020-04-11,35.915615906886515
Slovakia,2020-04-12,36.37148399612027
Slovakia,2020-04-13,36.53055286129971
Slovakia,2020-04-14,35.66925315227934
Slovakia,2020-04-15,34.065712900097
Slovakia,2020-04-16,31.101115421920465
Slovakia,2020-04-17,28.661251212415127
Slovakia,2020-04-18,24.976479146459745
Slovakia,2020-04-19,22.102327837051405
Slovakia,2020-04-20,18.189864209505338
Slovakia,2020-04-21,16.19422890397672
Slovakia,2020-04-22,13.717264791464597
Slovakia,2020-04-23,10.508001939864211
Slovakia,2020-04-24,6.996605237633365
Slovakia,2020-04-25,5.242967992240543
Slovakia,2020-04-26,4.848690591658584
Slovakia,2020-04-27,4.822987390882638
Slovakia,2020-04-28,4.8887002909796315
Slovakia,2020-04-29,4.810620756547041
Slovakia,2020-04-30,4.730116391852571
Slovakia,2020-05-01,4.521338506304558
Slovakia,2020-05-02,4.310620756547042
Slovakia,2020-05-03,4.208777885548011
Slovakia,2020-05-04,4.231813773035888
Slovakia,2020-05-05,3.901309408341416
Slovakia,2020-05-06,3.588991270611057
Slovakia,2020-05-07,3.146944713870029
Slovakia,2020-05-08,2.889912706110572
Slovakia,2020-05-09,2.495392822502425
Slovakia,2020-05-10,2.4779340446168767
Slovakia,2020-05-11,2.287827352085354
Slovakia,2020-05-12,2.161251212415131
Slovakia,2020-05-13,1.8256547041707079
Slovakia,2020-05-14,1.530310378273521
Slovakia,2020-05-15,1.248787584869059
Slovakia,2020-05-16,1.1491270611057225
Slovakia,2020-05-17,1.1956838021338507
Slovakia,2020-05-18,1.2575169738118332
Slovakia,2020-05-19,1.2708535402521823
Slovakia,2020-05-20,1.290494665373424
Slovakia,2020-05-21,1.268913676042677
Slovakia,2020-05-22,1.2466052376333656
Slovakia,2020-05-23,1.2466052376333656
Slovakia,2020-05-24,1.2095053346265763
Slovakia,2020-05-25,1.2141125121241512
Slovakia,2020-05-26,1.2723084384093113
Slovakia,2020-05-27,1.2393307468477206
Slovakia,2020-05-28,1.1993210475266731
Slovakia,2020-05-29,1.3052861299709022
Slovakia,2020-05-30,1.4262851600387974
Slovakia,2020-05-31,1.5853540252182348
Slovakia,2020-06-01,1.7761881668283221
Slovakia,2020-06-02,1.9427740058195928
Slovakia,2020-06-03,2.090446168768186
Slovakia,2020-06-04,2.2131425800193987
Slovakia,2020-06-05,2.42992240543162
Slovakia,2020-06-06,2.7393307468477204
Slovakia,2020-06-07,2.9524733268671195
Slovakia,2020-06-08,3.3916100872938895
Slovakia,2020-06-09,3.774733268671193
Slovakia,2020-06-10,4.0778370514064015
Slovakia,2020-06-11,4.529825412221144
Slovakia,2020-06-12,5.010426770126092
Slovakia,2020-06-13,5.604752667313289
Slovakia,2020-06-14,6.115421920465568
Slovakia,2020-06-15,6.973811833171678
Slovakia,2020-06-16,7.89936954413191
Slovakia,2020-06-17,8.72866149369544
Slovakia,2020-06-18,9.490300678952472
Slovakia,2020-06-19,10.206838021338505
Slovakia,2020-06-20,10.859359844810863
Slovakia,2020-06-21,11.287099903006787
Slovakia,2020-06-22,12.183559650824442
Slovakia,2020-06-23,13.000969932104752
Slovakia,2020-06-24,13.396459747817651
Slovakia,2020-06-25,13.301648884578078
Slovakia,2020-06-26,13.407856450048497
Slovakia,2020-06-27,13.653006789524733
Slovakia,2020-06-28,13.666828322017459
Slovakia,2020-06-29,14.627546071774976
Slovakia,2020-06-30,15.661008729388943
Slovakia,2020-07-01,15.895974781765275
Slovakia,2020-07-02,15.690106692531524
Slovakia,2020-07-03,15.559893307468476
Slovakia,2020-07-04,15.352812803103783
Slovakia,2020-07-05,14.96290009699321
Slovakia,2020-07-06,15.31207565470417
Slovakia,2020-07-07,16.368089233753636
Slovakia,2020-07-08,16.6086323957323
Slovakia,2020-07-09,16.304801163918526
Slovakia,2020-07-10,16.575412221144518
Slovakia,2020-07-11,16.71556741028128
Slovakia,2020-07-12,17.875121241513096
Slovakia,2020-07-13,19.588263821532493
Slovakia,2020-07-14,21.250969932104752
Slovakia,2020-07-15,22.184529582929194
Slovakia,2020-07-16,22.970902036857417
Slovakia,2020-07-17,24.062803103782734
Slovakia,2020-07-18,25.044616876818623
Slovakia,2020-07-19,25.880213385063044
Slovakia,2020-07-20,27.442774005819594
Slovakia,2020-07-21,28.484723569350145
Slovakia,2020-07-22,27.84869059165858
Slovakia,2020-07-23,27.37584869059166
Slovakia,2020-07-24,27.897914645974783
Slovakia,2020-07-25,27.88773035887488
Slovakia,2020-07-26,28.53128031037827
Slovakia,2020-07-27,29.937681862269642
Slovakia,2020-07-28,32.08050436469448
Slovakia,2020-07-29,33.11833171677982
Slovakia,2020-07-30,33.71726479146459
Slovakia,2020-07-31,35.27521823472357
Slovakia,2020-08-01,36.31110572259942
Slovakia,2020-08-02,37.12584869059166
Slovakia,2020-08-03,39.63991270611057
Slovakia,2020-08-04,42.2929194956353
Slovakia,2020-08-05,43.95368574199806
Slovakia,2020-08-06,43.67483026188167
Slovakia,2020-08-07,44.025945683802135
Slovakia,2020-08-08,45.15349175557711
Slovakia,2020-08-09,45.367119301648884
Slovakia,2020-08-10,47.621241513094084
Slovakia,2020-08-11,50.3503879728419
Slovakia,2020-08-12,51.500484966052376
Slovakia,2020-08-13,50.20247332686712
Slovakia,2020-08-14,48.86760426770126
Slovakia,2020-08-15,46.89694471387003
Slovakia,2020-08-16,44.52982541222114
Slovakia,2020-08-17,42.34869059165858
Slovakia,2020-08-18,39.08171677982541
Slovakia,2020-08-19,34.95586808923375
Slovakia,2020-08-20,28.389427740058196
Slovakia,2020-08-21,20.996362754607176
Slovakia,2020-08-22,13.682832201745878
Slovakia,2020-08-23,8.153491755577111
Slovakia,2020-08-24,4.7303588748787595
Slovakia,2020-08-25,1.6197866149369544
Slovakia,2020-08-26,0.18331716779825413
Slovenia,2020-02-15,0.5303103782735208
Slovenia,2020-02-16,0.6479146459747818
Slovenia,2020-02-17,0.86639185257032
Slovenia,2020-02-18,1.0875363724539282
Slovenia,2020-02-19,1.3244422890397671
Slovenia,2020-02-20,1.6231813773035888
Slovenia,2020-02-21,2.0298254122211445
Slovenia,2020-02-22,2.496362754607177
Slovenia,2020-02-23,3.1486420950533462
Slovenia,2020-02-24,3.9306498545101842
Slovenia,2020-02-25,4.88627546071775
Slovenia,2020-02-26,6.004607177497576
Slovenia,2020-02-27,7.211687681862269
Slovenia,2020-02-28,8.712657613967023
Slovenia,2020-02-29,10.461930164888457
Slovenia,2020-03-01,12.436711930164888
Slovenia,2020-03-02,14.947866149369545
Slovenia,2020-03-03,17.541464597478175
Slovenia,2020-03-04,20.26576139670223
Slovenia,2020-03-05,22.932832201745878
Slovenia,2020-03-06,25.440591658583898
Slovenia,2020-03-07,27.915130940834143
Slovenia,2020-03-08,30.27643064985451
Slovenia,2020-03-09,32.37124151309408
Slovenia,2020-03-10,34.179922405431626
Slovenia,2020-03-11,35.24927255092143
Slovenia,2020-03-12,35.54413191076625
Slovenia,2020-03-13,35.55067895247333
Slovenia,2020-03-14,35.628516003879724
Slovenia,2020-03-15,35.79485935984481
Slovenia,2020-03-16,36.40058195926285
Slovenia,2020-03-17,37.77497575169738
Slovenia,2020-03-18,38.62827352085354
Slovenia,2020-03-19,39.759456838021336
Slovenia,2020-03-20,40.311348205625606
Slovenia,2020-03-21,40.961687681862266
Slovenia,2020-03-22,40.98278370514063
Slovenia,2020-03-23,41.273520853540255
Slovenia,2020-03-24,40.959262851600386
Slovenia,2020-03-25,40.10475266731329
Slovenia,2020-03-26,38.71483996120271
Slovenia,2020-03-27,37.09068865179437
Slovenia,2020-03-28,34.73908826382153
Slovenia,2020-03-29,33.18331716779826
Slovenia,2020-03-30,31.92361784675073
Slovenia,2020-03-31,30.855480116391853
Slovenia,2020-04-01,28.884578079534435
Slovenia,2020-04-02,27.623423860329776
Slovenia,2020-04-03,25.55965082444229
Slovenia,2020-04-04,23.708535402521825
Slovenia,2020-04-05,21.97866149369544
Slovenia,2020-04-06,21.076139670223085
Slovenia,2020-04-07,19.981328806983512
Slovenia,2020-04-08,18.146217264791463
Slovenia,2020-04-09,16.247090203685744
Slovenia,2020-04-10,14.770853540252181
Slovenia,2020-04-11,13.378031037827354
Slovenia,2020-04-12,12.123181377303588
Slovenia,2020-04-13,11.594325897187197
Slovenia,2020-04-14,11.480843840931135
Slovenia,2020-04-15,10.984238603297769
Slovenia,2020-04-16,9.838991270611057
Slovenia,2020-04-17,9.192531522793406
Slovenia,2020-04-18,8.859602327837052
Slovenia,2020-04-19,8.15082444228904
Slovenia,2020-04-20,7.685741998060136
Slovenia,2020-04-21,7.660281280310379
Slovenia,2020-04-22,7.347235693501455
Slovenia,2020-04-23,6.480601357904947
Slovenia,2020-04-24,5.839233753637245
Slovenia,2020-04-25,5.2633365664403495
Slovenia,2020-04-26,4.549709020368574
Slovenia,2020-04-27,3.7827352085354025
Slovenia,2020-04-28,3.564015518913676
Slovenia,2020-04-29,3.2994665373423855
Slovenia,2020-04-30,2.8952473326867114
Slovenia,2020-05-01,2.337778855480116
Slovenia,2020-05-02,2.045344325897187
Slovenia,2020-05-03,1.797769156159069
Slovenia,2020-05-04,1.6951988360814743
Slovenia,2020-05-05,1.4299224054316197
Slovenia,2020-05-06,1.2468477206595536
Slovenia,2020-05-07,1.0994180407371483
Slovenia,2020-05-08,0.9667798254122211
Slovenia,2020-05-09,0.7303588748787584
Slovenia,2020-05-10,0.5315227934044617
Slovenia,2020-05-11,0.3794859359844811
Slovenia,2020-05-12,0.3018913676042677
Slovenia,2020-05-13,0.22429679922405432
Slovenia,2020-05-14,0.1675557710960233
Slovenia,2020-05-15,0.12415130940834143
Slovenia,2020-05-16,0.1285160038797284
Slovenia,2020-05-17,0.08729388942774005
Slovenia,2020-05-18,0.12487875848690591
Slovenia,2020-05-19,0.12997090203685743
Slovenia,2020-05-20,0.1682832201745878
Slovenia,2020-05-21,0.20392822502424832
Slovenia,2020-05-22,0.23302618816682832
Slovenia,2020-05-23,0.28637245392822497
Slovenia,2020-05-24,0.34626576139670223
Slovenia,2020-05-25,0.4597478176527643
Slovenia,2020-05-26,0.5227934044616878
Slovenia,2020-05-27,0.5916585838991271
Slovenia,2020-05-28,0.6864694471387003
Slovenia,2020-05-29,0.8305043646944714
Slovenia,2020-05-30,0.9779340446168767
Slovenia,2020-05-31,1.0875363724539282
Slovenia,2020-06-01,1.2829776915615907
Slovenia,2020-06-02,1.5096993210475267
Slovenia,2020-06-03,1.659796314258002
Slovenia,2020-06-04,1.8974296799224055
Slovenia,2020-06-05,2.127788554801164
Slovenia,2020-06-06,2.4662948593598446
Slovenia,2020-06-07,2.816682832201746
Slovenia,2020-06-08,3.245635305528613
Slovenia,2020-06-09,3.6762851600387974
Slovenia,2020-06-10,4.110572259941804
Slovenia,2020-06-11,4.5467992240543165
Slovenia,2020-06-12,5.049709020368574
Slovenia,2020-06-13,5.519883608147429
Slovenia,2020-06-14,6.118574199806014
Slovenia,2020-06-15,6.764064015518914
Slovenia,2020-06-16,7.519641125121241
Slovenia,2020-06-17,7.96556741028128
Slovenia,2020-06-18,8.773035887487875
Slovenia,2020-06-19,9.487390882638216
Slovenia,2020-06-20,10.121241513094082
Slovenia,2020-06-21,10.974539282250243
Slovenia,2020-06-22,12.070805043646944
Slovenia,2020-06-23,12.975024248302617
Slovenia,2020-06-24,13.528612997090203
Slovenia,2020-06-25,14.204413191076625
Slovenia,2020-06-26,15.016488845780795
Slovenia,2020-06-27,15.558438409311348
Slovenia,2020-06-28,16.098448108632393
Slovenia,2020-06-29,16.732056256062076
Slovenia,2020-06-30,17.30552861299709
Slovenia,2020-07-01,17.344568380213385
Slovenia,2020-07-02,17.379000969932104
Slovenia,2020-07-03,17.296556741028127
Slovenia,2020-07-04,17.052133850630455
Slovenia,2020-07-05,16.841658583899125
Slovenia,2020-07-06,16.6864694471387
Slovenia,2020-07-07,16.69204655674103
Slovenia,2020-07-08,16.311105722599418
Slovenia,2020-07-09,16.089476236663433
Slovenia,2020-07-10,16.351115421920465
Slovenia,2020-07-11,16.344810863239573
Slovenia,2020-07-12,16.361784675072744
Slovenia,2020-07-13,16.667313288069835
Slovenia,2020-07-14,17.065227934044614
Slovenia,2020-07-15,16.992725509214353
Slovenia,2020-07-16,16.58317167798254
Slovenia,2020-07-17,16.35426770126091
Slovenia,2020-07-18,15.746362754607176
Slovenia,2020-07-19,15.31498545101843
Slovenia,2020-07-20,15.08462657613967
Slovenia,2020-07-21,15.074927255092144
Slovenia,2020-07-22,14.679437439379246
Slovenia,2020-07-23,14.24321047526673
Slovenia,2020-07-24,13.780067895247331
Slovenia,2020-07-25,13.446896217264792
Slovenia,2020-07-26,13.532735208535403
Slovenia,2020-07-27,13.717264791464597
Slovenia,2020-07-28,13.973811833171677
Slovenia,2020-07-29,14.219204655674103
Slovenia,2020-07-30,14.107177497575169
Slovenia,2020-07-31,14.207080504364693
Slovenia,2020-08-01,14.441076624636276
Slovenia,2020-08-02,15.400581959262853
Slovenia,2020-08-03,16.97647914645975
Slovenia,2020-08-04,18.565955383123182
Slovenia,2020-08-05,19.690106692531522
Slovenia,2020-08-06,20.827594568380214
Slovenia,2020-08-07,21.821774975751698
Slovenia,2020-08-08,22.853297769156157
Slovenia,2020-08-09,23.9221629485936
Slovenia,2020-08-10,25.101842870999032
Slovenia,2020-08-11,25.97381183317168
Slovenia,2020-08-12,25.86760426770126
Slovenia,2020-08-13,25.171677982541222
Slovenia,2020-08-14,24.061348205625606
Slovenia,2020-08-15,22.687196896217262
Slovenia,2020-08-16,21.010184287099904
Slovenia,2020-08-17,19.69689621726479
Slovenia,2020-08-18,17.82250242483026
Slovenia,2020-08-19,15.491755577109602
Slovenia,2020-08-20,12.546071774975752
Slovenia,2020-08-21,9.535645004849659
Slovenia,2020-08-22,6.49466537342386
Slovenia,2020-08-23,3.9822987390882645
Slovenia,2020-08-24,2.0218234723569353
Slovenia,2020-08-25,0.9725994180407371
Slovenia,2020-08-26,0.1374878758486906
Spain,2020-02-15,54.8484481086324
Spain,2020-02-16,64.3503879728419
Spain,2020-02-17,79.98496605237634
Spain,2020-02-18,93.69204655674103
Spain,2020-02-19,108.54146459747818
Spain,2020-02-20,128.03612997090204
Spain,2020-02-21,150.95198836081477
Spain,2020-02-22,184.10935984481085
Spain,2020-02-23,222.94204655674102
Spain,2020-02-24,272.43501454898154
Spain,2020-02-25,326.0249757516974
Spain,2020-02-26,391.2854025218235
Spain,2020-02-27,473.00315227934044
Spain,2020-02-28,572.3901551891367
Spain,2020-02-29,691.0126091173618
Spain,2020-03-01,837.1704655674102
Spain,2020-03-02,1009.7458777885547
Spain,2020-03-03,1193.1103297769157
Spain,2020-03-04,1402.4810863239572
Spain,2020-03-05,1646.8780310378274
Spain,2020-03-06,1914.1006304558682
Spain,2020-03-07,2207.7034432589717
Spain,2020-03-08,2531.493452958293
Spain,2020-03-09,2884.7441804073715
Spain,2020-03-10,3262.7839476236663
Spain,2020-03-11,3643.7284190106693
Spain,2020-03-12,4032.911493695441
Spain,2020-03-13,4441.356450048497
Spain,2020-03-14,4838.003879728419
Spain,2020-03-15,5251.304558680893
Spain,2020-03-16,5678.306983511154
Spain,2020-03-17,6082.195683802133
Spain,2020-03-18,6392.111542192046
Spain,2020-03-19,6654.593598448109
Spain,2020-03-20,6854.926285160039
Spain,2020-03-21,6952.42046556741
Spain,2020-03-22,7031.794616876819
Spain,2020-03-23,7094.642337536372
