country,date,Onset
Russia,2020-04-05,2571.209747817653
Russia,2020-04-06,2838.953200775946
Russia,2020-04-07,3128.4439864209508
Russia,2020-04-08,3426.921435499515
Russia,2020-04-09,3735.004122211445
Russia,2020-04-10,4055.1336081474296
Russia,2020-04-11,4366.776188166828
Russia,2020-04-12,4664.22453928225
Russia,2020-04-13,4966.280795344326
Russia,2020-04-14,5260.616634335596
Russia,2020-04-15,5534.498060135791
Russia,2020-04-16,5800.209990300679
Russia,2020-04-17,6089.117119301649
Russia,2020-04-18,6330.384093113482
Russia,2020-04-19,6565.464112512125
Russia,2020-04-20,6814.624393792435
Russia,2020-04-21,7119.944228903976
Russia,2020-04-22,7442.571047526673
Russia,2020-04-23,7796.057468477206
Russia,2020-04-24,8184.179194956353
Russia,2020-04-25,8549.067167798254
Russia,2020-04-26,8899.02861299709
Russia,2020-04-27,9223.72841901067
Russia,2020-04-28,9570.12730358875
Russia,2020-04-29,9889.251939864209
Russia,2020-04-30,10150.752909796314
Russia,2020-05-01,10338.687439379244
Russia,2020-05-02,10447.97526673133
Russia,2020-05-03,10477.203685741999
Russia,2020-05-04,10410.058438409309
Russia,2020-05-05,10335.186226964111
Russia,2020-05-06,10262.063773035887
Russia,2020-05-07,10167.233996120272
Russia,2020-05-08,10000.83583899127
Russia,2020-05-09,9856.362027158098
Russia,2020-05-10,9702.895974781764
Russia,2020-05-11,9546.917555771095
Russia,2020-05-12,9360.637002909796
Russia,2020-05-13,9236.826139670224
Russia,2020-05-14,9136.149369544131
Russia,2020-05-15,9058.35572259942
Russia,2020-05-16,8957.862997090204
Russia,2020-05-17,8913.474296799224
Russia,2020-05-18,8873.926285160038
Russia,2020-05-19,8854.395732298739
Russia,2020-05-20,8817.392337536372
Russia,2020-05-21,8815.54776915616
Russia,2020-05-22,8804.845053346266
Russia,2020-05-23,8791.64379243453
Russia,2020-05-24,8761.231571290009
Russia,2020-05-25,8757.919738118333
Russia,2020-05-26,8748.435257032008
Russia,2020-05-27,8740.749757516973
Russia,2020-05-28,8737.223326867119
Russia,2020-05-29,8738.240300678952
Russia,2020-05-30,8726.9796314258
Russia,2020-05-31,8704.543161978661
Russia,2020-06-01,8661.602449078564
Russia,2020-06-02,8623.06741028128
Russia,2020-06-03,8590.729025218236
Russia,2020-06-04,8554.795344325898
Russia,2020-06-05,8495.138215324927
Russia,2020-06-06,8428.989330746848
Russia,2020-06-07,8349.790252182347
Russia,2020-06-08,8257.89427740058
Russia,2020-06-09,8158.306983511154
Russia,2020-06-10,8067.197623666343
Russia,2020-06-11,7970.202473326867
Russia,2020-06-12,7856.91925315228
Russia,2020-06-13,7726.782977691561
Russia,2020-06-14,7606.569107662464
Russia,2020-06-15,7486.476964112512
Russia,2020-06-16,7383.326624636275
Russia,2020-06-17,7283.106692531523
Russia,2020-06-18,7192.087051406402
Russia,2020-06-19,7102.818865179437
Russia,2020-06-20,7008.882759456837
Russia,2020-06-21,6923.275218234723
Russia,2020-06-22,6844.040615906886
Russia,2020-06-23,6779.007759456837
Russia,2020-06-24,6727.50509214355
Russia,2020-06-25,6684.453928225024
Russia,2020-06-26,6652.334869059166
Russia,2020-06-27,6629.738603297769
Russia,2020-06-28,6607.9165858389915
Russia,2020-06-29,6586.006183317168
Russia,2020-06-30,6557.659796314258
Russia,2020-07-01,6535.177255092143
Russia,2020-07-02,6508.700533462657
Russia,2020-07-03,6476.268428709991
Russia,2020-07-04,6441.467022308438
Russia,2020-07-05,6396.792192046557
Russia,2020-07-06,6351.189864209506
Russia,2020-07-07,6307.493574199805
Russia,2020-07-08,6262.181377303588
Russia,2020-07-09,6204.949563530553
Russia,2020-07-10,6147.997090203686
Russia,2020-07-11,6086.203564500485
Russia,2020-07-12,6019.129970902037
Russia,2020-07-13,5945.782977691561
Russia,2020-07-14,5866.705261881669
Russia,2020-07-15,5798.369301648885
Russia,2020-07-16,5722.8342628516
Russia,2020-07-17,5645.358874878759
Russia,2020-07-18,5562.37184772066
Russia,2020-07-19,5466.4621726479145
Russia,2020-07-20,5377.278370514065
Russia,2020-07-21,5279.645247332686
Russia,2020-07-22,5135.919738118332
Russia,2020-07-23,4999.35111542192
Russia,2020-07-24,4823.760911736178
Russia,2020-07-25,4640.414645974782
Russia,2020-07-26,4405.163312318138
Russia,2020-07-27,4144.063409311348
Russia,2020-07-28,3856.8353540252183
Russia,2020-07-29,3512.1474296799224
Russia,2020-07-30,3079.4039767216295
Russia,2020-07-31,2657.1229388942775
Russia,2020-08-01,2246.2438166828324
Russia,2020-08-02,1812.9912706110572
Russia,2020-08-03,1346.912099903007
Russia,2020-08-04,959.1436711930164
Russia,2020-08-05,578.9812075654704
Russia,2020-08-06,264.15434044616876
Russia,2020-08-07,35.64536857419981
Slovakia,2020-02-15,0.1842870999030068
Slovakia,2020-02-16,0.18913676042677013
Slovakia,2020-02-17,0.24248302618816683
Slovakia,2020-02-18,0.29704170708050437
Slovakia,2020-02-19,0.35572259941804074
Slovakia,2020-02-20,0.5041222114451989
Slovakia,2020-02-21,0.5834141610087293
Slovakia,2020-02-22,0.73545101842871
Slovakia,2020-02-23,0.9408341416100874
Slovakia,2020-02-24,1.1530067895247331
Slovakia,2020-02-25,1.51454898157129
Slovakia,2020-02-26,1.775945683802134
Slovakia,2020-02-27,2.1920465567410283
Slovakia,2020-02-28,2.73011639185257
Slovakia,2020-02-29,3.4114936954413193
Slovakia,2020-03-01,3.922890397672163
Slovakia,2020-03-02,4.725266731328807
Slovakia,2020-03-03,5.558923375363724
Slovakia,2020-03-04,6.597235693501455
Slovakia,2020-03-05,7.680892337536372
Slovakia,2020-03-06,8.621968962172648
Slovakia,2020-03-07,9.832686711930165
Slovakia,2020-03-08,10.876576139670224
Slovakia,2020-03-09,11.652036857419981
Slovakia,2020-03-10,12.594568380213385
Slovakia,2020-03-11,13.267458777885548
Slovakia,2020-03-12,13.904946653734237
Slovakia,2020-03-13,14.148642095053345
Slovakia,2020-03-14,13.906644034917555
Slovakia,2020-03-15,14.18380213385063
Slovakia,2020-03-16,14.049224054316198
Slovakia,2020-03-17,14.078806983511154
Slovakia,2020-03-18,14.340446168768185
Slovakia,2020-03-19,14.8954898157129
Slovakia,2020-03-20,15.564015518913676
Slovakia,2020-03-21,16.94738118331717
Slovakia,2020-03-22,17.63651794374394
Slovakia,2020-03-23,19.148884578079535
Slovakia,2020-03-24,20.701745877788554
Slovakia,2020-03-25,22.23278370514064
Slovakia,2020-03-26,23.030795344325895
Slovakia,2020-03-27,24.447623666343354
Slovakia,2020-03-28,25.661736178467507
Slovakia,2020-03-29,27.591901066925317
Slovakia,2020-03-30,27.809408341416102
Slovakia,2020-03-31,28.474054316197865
Slovakia,2020-04-01,28.5492240543162
Slovakia,2020-04-02,28.784917555771095
Slovakia,2020-04-03,29.390397672162948
Slovakia,2020-04-04,29.606450048496605
Slovakia,2020-04-05,30.926042677012607
Slovakia,2020-04-06,31.98448108632396
Slovakia,2020-04-07,31.998787584869056
Slovakia,2020-04-08,31.939864209505334
Slovakia,2020-04-09,33.607177497575165
Slovakia,2020-04-10,35.03055286129971
Slovakia,2020-04-11,35.915615906886515
Slovakia,2020-04-12,36.37148399612027
Slovakia,2020-04-13,36.53055286129971
Slovakia,2020-04-14,35.66925315227934
Slovakia,2020-04-15,34.065712900097
Slovakia,2020-04-16,31.101115421920465
Slovakia,2020-04-17,28.661251212415127
Slovakia,2020-04-18,24.976479146459745
Slovakia,2020-04-19,22.102327837051405
Slovakia,2020-04-20,18.189864209505338
Slovakia,2020-04-21,16.19422890397672
Slovakia,2020-04-22,13.717264791464597
Slovakia,2020-04-23,10.508001939864211
Slovakia,2020-04-24,6.996605237633365
Slovakia,2020-04-25,5.242967992240543
Slovakia,2020-04-26,4.848690591658584
Slovakia,2020-04-27,4.822987390882638
Slovakia,2020-04-28,4.8887002909796315
Slovakia,2020-04-29,4.810620756547041
Slovakia,2020-04-30,4.730116391852571
Slovakia,2020-05-01,4.521338506304558
Slovakia,2020-05-02,4.310620756547042
Slovakia,2020-05-03,4.208777885548011
Slovakia,2020-05-04,4.231813773035888
Slovakia,2020-05-05,3.901309408341416
Slovakia,2020-05-06,3.588991270611057
Slovakia,2020-05-07,3.146944713870029
Slovakia,2020-05-08,2.889912706110572
Slovakia,2020-05-09,2.495392822502425
Slovakia,2020-05-10,2.4779340446168767
Slovakia,2020-05-11,2.287827352085354
Slovakia,2020-05-12,2.161251212415131
Slovakia,2020-05-13,1.8256547041707079
Slovakia,2020-05-14,1.530310378273521
Slovakia,2020-05-15,1.248787584869059
Slovakia,2020-05-16,1.1491270611057225
Slovakia,2020-05-17,1.1956838021338507
Slovakia,2020-05-18,1.2575169738118332
Slovakia,2020-05-19,1.2708535402521823
Slovakia,2020-05-20,1.290494665373424
Slovakia,2020-05-21,1.268913676042677
Slovakia,2020-05-22,1.2466052376333656
Slovakia,2020-05-23,1.2466052376333656
Slovakia,2020-05-24,1.2095053346265763
Slovakia,2020-05-25,1.2141125121241512
Slovakia,2020-05-26,1.2723084384093113
Slovakia,2020-05-27,1.2393307468477206
Slovakia,2020-05-28,1.1993210475266731
Slovakia,2020-05-29,1.3052861299709022
Slovakia,2020-05-30,1.4262851600387974
Slovakia,2020-05-31,1.5853540252182348
Slovakia,2020-06-01,1.7761881668283221
Slovakia,2020-06-02,1.9427740058195928
Slovakia,2020-06-03,2.090446168768186
Slovakia,2020-06-04,2.2027158098933075
Slovakia,2020-06-05,2.4194956353055286
Slovakia,2020-06-06,2.7320562560620756
Slovakia,2020-06-07,2.9517458777885546
Slovakia,2020-06-08,3.3877303588748786
Slovakia,2020-06-09,3.7565470417070808
Slovakia,2020-06-10,4.065955383123182
Slovakia,2020-06-11,4.514791464597478
Slovakia,2020-06-12,4.99733268671193
Slovakia,2020-06-13,5.593355965082444
Slovakia,2020-06-14,6.114209505334626
Slovakia,2020-06-15,6.970174587778855
Slovakia,2020-06-16,7.875121241513093
Slovakia,2020-06-17,8.70926285160039
Slovakia,2020-06-18,9.46047526673133
Slovakia,2020-06-19,10.184772065955382
Slovakia,2020-06-20,10.849660523763337
Slovakia,2020-06-21,11.270611057225993
Slovakia,2020-06-22,12.176770126091172
Slovakia,2020-06-23,12.99054316197866
Slovakia,2020-06-24,13.38603297769156
Slovakia,2020-06-25,13.273520853540251
Slovakia,2020-06-26,13.386275460717748
Slovakia,2020-06-27,13.634578079534434
Slovakia,2020-06-28,13.647187196896217
Slovakia,2020-06-29,14.607904946653735
Slovakia,2020-06-30,15.547041707080506
Slovakia,2020-07-01,15.775703200775945
Slovakia,2020-07-02,15.552861299709022
Slovakia,2020-07-03,15.461445198836081
Slovakia,2020-07-04,15.248545101842872
Slovakia,2020-07-05,14.729631425800193
Slovakia,2020-07-06,15.0635305528613
Slovakia,2020-07-07,16.01697381183317
Slovakia,2020-07-08,16.30577109602328
Slovakia,2020-07-09,15.961687681862271
Slovakia,2020-07-10,16.232298739088264
Slovakia,2020-07-11,16.405431619786615
Slovakia,2020-07-12,17.43913676042677
Slovakia,2020-07-13,19.085111542192045
Slovakia,2020-07-14,20.473811833171677
Slovakia,2020-07-15,21.403006789524735
Slovakia,2020-07-16,22.153976721629487
Slovakia,2020-07-17,23.053588748787583
Slovakia,2020-07-18,23.790494665373423
Slovakia,2020-07-19,24.177740058195926
Slovakia,2020-07-20,25.423860329776915
Slovakia,2020-07-21,26.089233753637245
Slovakia,2020-07-22,24.78249272550921
Slovakia,2020-07-23,23.562803103782734
Slovakia,2020-07-24,23.209505334626577
Slovakia,2020-07-25,22.269398642095055
Slovakia,2020-07-26,21.192046556741026
Slovakia,2020-07-27,20.567167798254122
Slovakia,2020-07-28,20.76818622696411
Slovakia,2020-07-29,19.33632395732299
Slovakia,2020-07-30,16.822017458777886
Slovakia,2020-07-31,14.899369544131911
Slovakia,2020-08-01,13.385063045586808
Slovakia,2020-08-02,11.056013579049466
Slovakia,2020-08-03,9.201745877788554
Slovakia,2020-08-04,7.880213385063046
Slovakia,2020-08-05,5.782977691561591
Slovakia,2020-08-06,2.963627546071775
Slovakia,2020-08-07,0.4124636275460718
Slovenia,2020-02-15,0.5303103782735208
Slovenia,2020-02-16,0.6479146459747818
Slovenia,2020-02-17,0.86639185257032
Slovenia,2020-02-18,1.0875363724539282
Slovenia,2020-02-19,1.3244422890397671
Slovenia,2020-02-20,1.6231813773035888
Slovenia,2020-02-21,2.0298254122211445
Slovenia,2020-02-22,2.496362754607177
Slovenia,2020-02-23,3.1486420950533462
Slovenia,2020-02-24,3.9306498545101842
Slovenia,2020-02-25,4.88627546071775
Slovenia,2020-02-26,6.004607177497576
Slovenia,2020-02-27,7.211687681862269
Slovenia,2020-02-28,8.712657613967023
Slovenia,2020-02-29,10.461930164888457
Slovenia,2020-03-01,12.436711930164888
Slovenia,2020-03-02,14.947866149369545
Slovenia,2020-03-03,17.541464597478175
Slovenia,2020-03-04,20.26576139670223
Slovenia,2020-03-05,22.932832201745878
Slovenia,2020-03-06,25.440591658583898
Slovenia,2020-03-07,27.915130940834143
Slovenia,2020-03-08,30.27643064985451
Slovenia,2020-03-09,32.37124151309408
Slovenia,2020-03-10,34.179922405431626
Slovenia,2020-03-11,35.24927255092143
Slovenia,2020-03-12,35.54413191076625
Slovenia,2020-03-13,35.55067895247333
Slovenia,2020-03-14,35.628516003879724
Slovenia,2020-03-15,35.79485935984481
Slovenia,2020-03-16,36.40058195926285
Slovenia,2020-03-17,37.77497575169738
Slovenia,2020-03-18,38.62827352085354
Slovenia,2020-03-19,39.759456838021336
Slovenia,2020-03-20,40.311348205625606
Slovenia,2020-03-21,40.961687681862266
Slovenia,2020-03-22,40.98278370514063
Slovenia,2020-03-23,41.273520853540255
Slovenia,2020-03-24,40.959262851600386
Slovenia,2020-03-25,40.10475266731329
Slovenia,2020-03-26,38.71483996120271
Slovenia,2020-03-27,37.09068865179437
Slovenia,2020-03-28,34.73908826382153
Slovenia,2020-03-29,33.18331716779826
Slovenia,2020-03-30,31.92361784675073
Slovenia,2020-03-31,30.855480116391853
Slovenia,2020-04-01,28.884578079534435
Slovenia,2020-04-02,27.623423860329776
Slovenia,2020-04-03,25.55965082444229
Slovenia,2020-04-04,23.708535402521825
Slovenia,2020-04-05,21.97866149369544
Slovenia,2020-04-06,21.076139670223085
Slovenia,2020-04-07,19.981328806983512
Slovenia,2020-04-08,18.146217264791463
Slovenia,2020-04-09,16.247090203685744
Slovenia,2020-04-10,14.770853540252181
Slovenia,2020-04-11,13.378031037827354
Slovenia,2020-04-12,12.123181377303588
Slovenia,2020-04-13,11.594325897187197
Slovenia,2020-04-14,11.480843840931135
Slovenia,2020-04-15,10.984238603297769
Slovenia,2020-04-16,9.838991270611057
Slovenia,2020-04-17,9.192531522793406
Slovenia,2020-04-18,8.859602327837052
Slovenia,2020-04-19,8.15082444228904
Slovenia,2020-04-20,7.685741998060136
Slovenia,2020-04-21,7.660281280310379
Slovenia,2020-04-22,7.347235693501455
Slovenia,2020-04-23,6.480601357904947
Slovenia,2020-04-24,5.839233753637245
Slovenia,2020-04-25,5.2633365664403495
Slovenia,2020-04-26,4.549709020368574
Slovenia,2020-04-27,3.7827352085354025
Slovenia,2020-04-28,3.564015518913676
Slovenia,2020-04-29,3.2994665373423855
Slovenia,2020-04-30,2.8952473326867114
Slovenia,2020-05-01,2.337778855480116
Slovenia,2020-05-02,2.045344325897187
Slovenia,2020-05-03,1.797769156159069
Slovenia,2020-05-04,1.6951988360814743
Slovenia,2020-05-05,1.4299224054316197
Slovenia,2020-05-06,1.2468477206595536
Slovenia,2020-05-07,1.0994180407371483
Slovenia,2020-05-08,0.9667798254122211
Slovenia,2020-05-09,0.7303588748787584
Slovenia,2020-05-10,0.5315227934044617
Slovenia,2020-05-11,0.3794859359844811
Slovenia,2020-05-12,0.3018913676042677
Slovenia,2020-05-13,0.22429679922405432
Slovenia,2020-05-14,0.1675557710960233
Slovenia,2020-05-15,0.12415130940834143
Slovenia,2020-05-16,0.1285160038797284
Slovenia,2020-05-17,0.08729388942774005
Slovenia,2020-05-18,0.12487875848690591
Slovenia,2020-05-19,0.12997090203685743
Slovenia,2020-05-20,0.1682832201745878
Slovenia,2020-05-21,0.20392822502424832
Slovenia,2020-05-22,0.23302618816682832
Slovenia,2020-05-23,0.28637245392822497
Slovenia,2020-05-24,0.34626576139670223
Slovenia,2020-05-25,0.4597478176527643
Slovenia,2020-05-26,0.5227934044616878
Slovenia,2020-05-27,0.5916585838991271
Slovenia,2020-05-28,0.6864694471387003
Slovenia,2020-05-29,0.8305043646944714
Slovenia,2020-05-30,0.9779340446168767
Slovenia,2020-05-31,1.0875363724539282
Slovenia,2020-06-01,1.2829776915615907
Slovenia,2020-06-02,1.5096993210475267
Slovenia,2020-06-03,1.659796314258002
Slovenia,2020-06-04,1.8950048496605238
Slovenia,2020-06-05,2.1243937924345295
Slovenia,2020-06-06,2.4658098933074686
Slovenia,2020-06-07,2.815227934044617
Slovenia,2020-06-08,3.2415130940834143
Slovenia,2020-06-09,3.6687681862269637
Slovenia,2020-06-10,4.103540252182347
Slovenia,2020-06-11,4.537827352085354
Slovenia,2020-06-12,5.041949563530553
Slovenia,2020-06-13,5.5162463627546074
Slovenia,2020-06-14,6.113239573229874
Slovenia,2020-06-15,6.759699321047528
Slovenia,2020-06-16,7.51066925315228
Slovenia,2020-06-17,7.955140640155189
Slovenia,2020-06-18,8.763821532492726
Slovenia,2020-06-19,9.476964112512125
Slovenia,2020-06-20,10.112997090203686
Slovenia,2020-06-21,10.971144519883607
Slovenia,2020-06-22,12.065712900096994
Slovenia,2020-06-23,12.972599418040737
Slovenia,2020-06-24,13.52521823472357
Slovenia,2020-06-25,14.199078564500486
Slovenia,2020-06-26,15.008244422890398
Slovenia,2020-06-27,15.553346265761398
Slovenia,2020-06-28,16.088021338506305
Slovenia,2020-06-29,16.716779825412218
Slovenia,2020-06-30,17.26697381183317
Slovenia,2020-07-01,17.29752667313288
Slovenia,2020-07-02,17.340446168768185
Slovenia,2020-07-03,17.250969932104752
Slovenia,2020-07-04,17.002182347235696
Slovenia,2020-07-05,16.745392822502424
Slovenia,2020-07-06,16.56668283220175
Slovenia,2020-07-07,16.546799224054315
Slovenia,2020-07-08,16.155674102812803
Slovenia,2020-07-09,15.933802133850632
Slovenia,2020-07-10,16.164888457807955
Slovenia,2020-07-11,16.169738118331715
Slovenia,2020-07-12,16.149854510184287
Slovenia,2020-07-13,16.410523763336567
Slovenia,2020-07-14,16.780552861299707
Slovenia,2020-07-15,16.667555771096026
Slovenia,2020-07-16,16.242967992240544
Slovenia,2020-07-17,15.9631425800194
Slovenia,2020-07-18,15.234238603297769
Slovenia,2020-07-19,14.666828322017459
Slovenia,2020-07-20,14.296556741028127
Slovenia,2020-07-21,14.12415130940834
Slovenia,2020-07-22,13.49078564500485
Slovenia,2020-07-23,12.739088263821532
Slovenia,2020-07-24,11.945441319107662
Slovenia,2020-07-25,11.134093113482056
Slovenia,2020-07-26,10.543889427740059
Slovenia,2020-07-27,9.893307468477207
Slovenia,2020-07-28,9.332444228903977
Slovenia,2020-07-29,8.41125121241513
Slovenia,2020-07-30,6.973084384093114
Slovenia,2020-07-31,5.625848690591658
Slovenia,2020-08-01,4.393064985451018
Slovenia,2020-08-02,3.6782250242483023
Slovenia,2020-08-03,2.9502909796314256
Slovenia,2020-08-04,2.4704170708050435
Slovenia,2020-08-05,1.6796799224054317
Slovenia,2020-08-06,0.747090203685742
Slovenia,2020-08-07,0.09820562560620756
Spain,2020-02-15,54.8484481086324
Spain,2020-02-16,64.3503879728419
Spain,2020-02-17,79.98496605237634
Spain,2020-02-18,93.69204655674103
Spain,2020-02-19,108.54146459747818
Spain,2020-02-20,128.03612997090204
Spain,2020-02-21,150.95198836081477
Spain,2020-02-22,184.10935984481085
Spain,2020-02-23,222.94204655674102
Spain,2020-02-24,272.43501454898154
Spain,2020-02-25,326.0249757516974
Spain,2020-02-26,391.2854025218235
Spain,2020-02-27,473.00315227934044
Spain,2020-02-28,572.3901551891367
Spain,2020-02-29,691.0126091173618
Spain,2020-03-01,837.1704655674102
Spain,2020-03-02,1009.7458777885547
Spain,2020-03-03,1193.1103297769157
Spain,2020-03-04,1402.4810863239572
Spain,2020-03-05,1646.8780310378274
Spain,2020-03-06,1914.1006304558682
Spain,2020-03-07,2207.7034432589717
Spain,2020-03-08,2531.493452958293
Spain,2020-03-09,2884.7441804073715
Spain,2020-03-10,3262.7839476236663
Spain,2020-03-11,3643.7284190106693
Spain,2020-03-12,4032.911493695441
Spain,2020-03-13,4441.356450048497
Spain,2020-03-14,4838.003879728419
Spain,2020-03-15,5251.304558680893
Spain,2020-03-16,5678.306983511154
Spain,2020-03-17,6082.195683802133
Spain,2020-03-18,6392.111542192046
Spain,2020-03-19,6654.593598448109
Spain,2020-03-20,6854.926285160039
Spain,2020-03-21,6952.42046556741
Spain,2020-03-22,7031.794616876819
Spain,2020-03-23,7094.642337536372
Spain,2020-03-24,7061.381425800194
Spain,2020-03-25,6863.431134820563
Spain,2020-03-26,6626.542192046557
Spain,2020-03-27,6366.351600387972
Spain,2020-03-28,6061.056498545102
Spain,2020-03-29,5812.480116391853
Spain,2020-03-30,5638.946168768186
Spain,2020-03-31,5445.902764306498
Spain,2020-04-01,5160.019156159069
Spain,2020-04-02,4865.570077594569
Spain,2020-04-03,4611.909796314258
Spain,2020-04-04,4356.0220659553825
Spain,2020-04-05,4141.603297769156
Spain,2020-04-06,3976.338748787585
Spain,2020-04-07,3879.7296314258
Spain,2020-04-08,3691.2987390882636
Spain,2020-04-09,3494.5281280310382
Spain,2020-04-10,3298.9102812803103
Spain,2020-04-11,3147.903734238603
Spain,2020-04-12,2982.808195926285
Spain,2020-04-13,2862.8920950533466
Spain,2020-04-14,2745.358389912706
Spain,2020-04-15,2599.8382638215326
Spain,2020-04-16,2413.398157129001
Spain,2020-04-17,2240.2626091173615
Spain,2020-04-18,2054.954655674103
Spain,2020-04-19,1901.3816682832203
Spain,2020-04-20,1757.0421920465567
Spain,2020-04-21,1643.872453928225
Spain,2020-04-22,1505.1125121241514
Spain,2020-04-23,1393.5499515033948
Spain,2020-04-24,1264.070805043647
Spain,2020-04-25,1150.8957322987392
Spain,2020-04-26,1057.0305528612998
Spain,2020-04-27,992.4078564500485
Spain,2020-04-28,936.4755092143548
Spain,2020-04-29,883.6239088263821
Spain,2020-04-30,851.6784675072745
Spain,2020-05-01,810.3945198836082
Spain,2020-05-02,757.9958777885548
Spain,2020-05-03,718.4767216294858
Spain,2020-05-04,693.3423860329776
Spain,2020-05-05,675.1091173617847
Spain,2020-05-06,649.1527643064985
Spain,2020-05-07,613.4927255092143
Spain,2020-05-08,581.153249272551
Spain,2020-05-09,548.4367119301648
Spain,2020-05-10,539.0225509214356
Spain,2020-05-11,523.9027643064985
Spain,2020-05-12,524.8438409311349
Spain,2020-05-13,522.407371483996
Spain,2020-05-14,518.7417555771096
Spain,2020-05-15,501.5775945683803
Spain,2020-05-16,494.1605237633365
Spain,2020-05-17,493.56910766246364
Spain,2020-05-18,498.546314258002
Spain,2020-05-19,492.3341416100873
Spain,2020-05-20,487.1399127061106
Spain,2020-05-21,482.13191076624634
Spain,2020-05-22,474.0094568380213
Spain,2020-05-23,451.00751697381185
Spain,2020-05-24,436.9030067895247
Spain,2020-05-25,422.2866149369544
Spain,2020-05-26,402.43452958292914
Spain,2020-05-27,369.9881183317168
Spain,2020-05-28,352.16682832201747
Spain,2020-05-29,336.3991270611057
Spain,2020-05-30,317.4296799224054
Spain,2020-05-31,304.61566440349173
Spain,2020-06-01,310.19980601357906
Spain,2020-06-02,317.1290009699321
Spain,2020-06-03,319.1412463627546
Spain,2020-06-04,318.19835111542193
Spain,2020-06-05,318.88215324927256
Spain,2020-06-06,319.0012124151309
Spain,2020-06-07,321.3501454898157
Spain,2020-06-08,328.1241513094084
Spain,2020-06-09,335.57856450048496
Spain,2020-06-10,338.3210475266731
Spain,2020-06-11,334.3913676042677
Spain,2020-06-12,330.37948593598446
Spain,2020-06-13,326.43477206595537
Spain,2020-06-14,324.71217264791466
Spain,2020-06-15,333.60208535402523
Spain,2020-06-16,346.30237633365664
Spain,2020-06-17,357.02376333656645
Spain,2020-06-18,361.3797284190107
Spain,2020-06-19,366.96411251212413
Spain,2020-06-20,376.9403491755577
Spain,2020-06-21,387.94422890397675
Spain,2020-06-22,400.6848933074685
Spain,2020-06-23,417.6627061105723
Spain,2020-06-24,438.0281280310378
Spain,2020-06-25,450.65009699321047
Spain,2020-06-26,465.5894762366634
Spain,2020-06-27,486.11760426770127
Spain,2020-06-28,513.2225994180408
Spain,2020-06-29,545.8278370514064
Spain,2020-06-30,577.485693501455
Spain,2020-07-01,620.5023035887488
Spain,2020-07-02,666.2667313288069
Spain,2020-07-03,712.2687924345296
Spain,2020-07-04,770.4738118331717
Spain,2020-07-05,831.578685741998
Spain,2020-07-06,905.7902521823471
Spain,2020-07-07,994.3846993210475
Spain,2020-07-08,1087.6898642095052
Spain,2020-07-09,1179.919980601358
Spain,2020-07-10,1270.0984481086325
Spain,2020-07-11,1364.5911736178468
Spain,2020-07-12,1463.4546556741027
Spain,2020-07-13,1557.538433559651
Spain,2020-07-14,1661.0720174587777
Spain,2020-07-15,1773.2324199806012
Spain,2020-07-16,1857.8997332686713
Spain,2020-07-17,1920.2030795344326
Spain,2020-07-18,1983.2997090203685
Spain,2020-07-19,2044.6351842871
Spain,2020-07-20,2089.8781522793406
Spain,2020-07-21,2145.466416100873
Spain,2020-07-22,2184.2540009699323
Spain,2020-07-23,2211.798132880698
Spain,2020-07-24,2174.981207565471
Spain,2020-07-25,2146.5900824442288
Spain,2020-07-26,2101.7392095053347
Spain,2020-07-27,2033.629122211445
Spain,2020-07-28,1943.2982541222116
Spain,2020-07-29,1818.4262851600388
Spain,2020-07-30,1626.586566440349
Spain,2020-07-31,1411.0179437439378
Spain,2020-08-01,1189.7405431619786
Spain,2020-08-02,960.7051406401552
Spain,2020-08-03,715.6143307468477
Spain,2020-08-04,510.7618816682832
Spain,2020-08-05,309.77206595538314
Spain,2020-08-06,140.9242240543162
Spain,2020-08-07,18.97660038797284
Sweden,2020-02-15,3.6956838021338507
Sweden,2020-02-16,4.777400581959263
Sweden,2020-02-17,5.878273520853541
Sweden,2020-02-18,7.303831231813772
Sweden,2020-02-19,9.161978661493695
Sweden,2020-02-20,10.887972841901068
Sweden,2020-02-21,13.405916585838991
Sweden,2020-02-22,16.42095053346266
Sweden,2020-02-23,20.215082444228905
Sweden,2020-02-24,25.243210475266732
Sweden,2020-02-25,30.22478176527643
Sweden,2020-02-26,36.14524733268671
Sweden,2020-02-27,42.93501454898157
Sweden,2020-02-28,49.90033947623666
Sweden,2020-02-29,57.950048496605234
Sweden,2020-03-01,67.87245392822501
Sweden,2020-03-02,78.2664888457808
Sweden,2020-03-03,88.4158583899127
Sweden,2020-03-04,99.4818137730359
Sweden,2020-03-05,108.78006789524734
Sweden,2020-03-06,118.51260911736179
Sweden,2020-03-07,126.5472841901067
Sweden,2020-03-08,137.16852570320077
Sweden,2020-03-09,147.42531522793405
Sweden,2020-03-10,156.74321047526675
Sweden,2020-03-11,163.77109602327837
Sweden,2020-03-12,172.4648399612027
Sweden,2020-03-13,178.72187196896218
Sweden,2020-03-14,189.25290979631427
Sweden,2020-03-15,201.93768186226964
Sweden,2020-03-16,220.53225024248303
Sweden,2020-03-17,237.58268671193017
Sweden,2020-03-18,256.1112997090204
Sweden,2020-03-19,273.0552861299709
Sweden,2020-03-20,296.57807953443256
Sweden,2020-03-21,315.15979631425796
Sweden,2020-03-22,339.52885548011636
Sweden,2020-03-23,363.01939864209504
Sweden,2020-03-24,389.08244422890397
Sweden,2020-03-25,405.27982541222116
