region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Russia,2020-04-15,1.2196010763523104,1.206181158678575,1.075858260169237,1.352498751914116,1.1382299861013698,1.2482509132744941
Russia,2020-04-16,1.2051904638135562,1.1912367025669217,1.0795509320951753,1.339069531465731,1.1263610699348692,1.2294251427238707
Russia,2020-04-17,1.194488387903378,1.18177072450908,1.0710833377471838,1.3147458269338528,1.1233628137410627,1.2179352844695142
Russia,2020-04-18,1.1831384240557619,1.1704571958588446,1.0658590977587268,1.2936863393293931,1.1161221758897932,1.206717264211951
Russia,2020-04-19,1.1763899671849072,1.1648199823764522,1.0680845601992484,1.2896525911615755,1.1141361412019737,1.200735898000631
Russia,2020-04-20,1.1735773045498092,1.1620456060892157,1.06483084481481,1.2826504593998218,1.108950238676825,1.195174302906491
Russia,2020-04-21,1.1745085687698464,1.1631835523837755,1.0613154699456542,1.2821446682134037,1.109218798461742,1.1967950967014207
Russia,2020-04-22,1.1747292806186738,1.1636786089989695,1.0602535615082702,1.2796790199279766,1.105415622236922,1.1911756670042388
Russia,2020-04-23,1.1737497096932337,1.1634573064168254,1.0685936684360213,1.2879331645978984,1.0984258920870658,1.184318350848709
Russia,2020-04-24,1.1713121184473632,1.1604898640395382,1.0604161210507599,1.2738231288315696,1.1078406009459751,1.1935675512286785
Russia,2020-04-25,1.164348518353902,1.1531941786112494,1.0498189099676103,1.2586228897568097,1.107606502490346,1.189936505984998
Russia,2020-04-26,1.155051096419707,1.145104453247161,1.0539146587034858,1.2491153774199384,1.0893001435548773,1.1662469281657821
Russia,2020-04-27,1.1449842637709882,1.1350076891094427,1.0543767334508491,1.2370680081679692,1.0933692340065884,1.166591271557548
Russia,2020-04-28,1.1338896112801644,1.1251674735751487,1.04752993221238,1.2214758013367653,1.075945101061765,1.143583642841375
Russia,2020-04-29,1.1192207098680453,1.10987228053433,1.0413162562673608,1.200908854405795,1.0645117620657625,1.1263008597090833
Russia,2020-04-30,1.0978084055284967,1.089189097422795,1.0268630939280725,1.1657115278268175,1.0544590726808598,1.108437163719245
Russia,2020-05-01,1.0724959131395504,1.065535533646639,1.0161786891247069,1.1304846334758936,1.033053625975456,1.0773727093048604
Russia,2020-05-02,1.0439575199856188,1.0383018699773583,0.9974711644552494,1.0941697189853505,1.0146883062390315,1.049891096608502
Russia,2020-05-03,1.0169312463218716,1.0139507644343602,0.9761992180323155,1.0594916833515409,0.9952122346595547,1.0244943868648426
Russia,2020-05-04,0.9951745561848361,0.9960043462701913,0.9560743202067999,1.0317140196060686,0.9826487106767919,1.0090167534636572
Russia,2020-05-05,0.9821595251471668,0.984147849731017,0.9436600057165909,1.01642727317223,0.9741592681647651,1.0004742482927218
Russia,2020-05-06,0.9722369063959733,0.9751791440113515,0.9353538712825035,1.0083616456580353,0.9665414375090071,0.9943972214610911
Russia,2020-05-07,0.9637507970682351,0.9677420419697901,0.9261915426369742,1.0039995697604893,0.961348598698656,0.9900088482261991
Russia,2020-05-08,0.9544655071822543,0.9587306940707632,0.9149830815188164,0.9946468647987375,0.9502031784883577,0.9812755230872949
Russia,2020-05-09,0.9496555840908205,0.9546432568019361,0.9089095438932027,0.9919212974820839,0.9436729953394761,0.9763039373905835
Russia,2020-05-10,0.9460651702343009,0.9514502374980958,0.9035957904450129,0.9910469106777462,0.9429849162351923,0.9753669091930955
Russia,2020-05-11,0.9451105378542433,0.9508169178738428,0.9016236396578938,0.9892413876218601,0.9425170474315067,0.9764654489476366
Russia,2020-05-12,0.9456892664175749,0.9504866834743915,0.9000711343645831,0.9893401990378607,0.9415329121497553,0.9749930839666018
Russia,2020-05-13,0.9499846466217187,0.9555059480823422,0.9076648398763072,0.9924299452346939,0.9451370548877112,0.9774697264218667
Russia,2020-05-14,0.955753549664163,0.9614048365439792,0.9157460035230238,0.9993655163576863,0.9523797921352667,0.9825179888273398
Russia,2020-05-15,0.9611670352239408,0.965724221506932,0.9177468692695597,0.9985524952266417,0.9583899636338504,0.9875350003585801
Russia,2020-05-16,0.9656907401515884,0.9693568147996063,0.9236131888773806,1.0028050279911265,0.960866318676571,0.9891593050288535
Russia,2020-05-17,0.9722962056540179,0.9752622882836642,0.9361454743457802,1.010357087114351,0.964406478423392,0.9911340753711562
Russia,2020-05-18,0.9768865876178997,0.9801286242765186,0.9377355852233829,1.0103653895391538,0.9709871148377158,0.9973212703294048
Russia,2020-05-19,0.9814308218662792,0.9837307426788433,0.9471229372905616,1.016747157210945,0.9750441292588408,1.0005836222828721
Russia,2020-05-20,0.9851228480388664,0.9872834235557153,0.9492660201383241,1.0180300998772558,0.9760605659663875,1.0001570112575393
Russia,2020-05-21,0.9886607373554079,0.9908136689784413,0.9553720626352955,1.021544850063367,0.9795512817990656,1.002946537170887
Russia,2020-05-22,0.9905559168883794,0.9921987239439786,0.9549148546263234,1.0218882837888392,0.9817377967362177,1.005147957408169
Russia,2020-05-23,0.9916587275905271,0.9926386132524321,0.9556296069624123,1.0221586103069977,0.9833318150602977,1.0063639919838747
Russia,2020-05-24,0.9918474139200252,0.9927750388583486,0.9578545950243949,1.0232719351271404,0.9807603480583468,1.0033736505202537
Russia,2020-05-25,0.9934902486572168,0.9943445170188725,0.9623424515424445,1.0287541242583647,0.9842306919927494,1.0063852217847227
Russia,2020-05-26,0.9939527067636125,0.9948916555434792,0.9596329469136672,1.0250554742018425,0.9832923116105687,1.0061595457079084
Russia,2020-05-27,0.99369746794788,0.994412209805915,0.9580186067450233,1.0252343376212538,0.9831941741689157,1.0058212821480086
Russia,2020-05-28,0.993337028420288,0.9942021969762069,0.9609812485063884,1.027751438741505,0.9848809549877017,1.0078877797538943
Russia,2020-05-29,0.9923334350413446,0.9932286323148667,0.9590617851408701,1.0266765079128197,0.9814869772395748,1.004419377488441
Russia,2020-05-30,0.9904678224890854,0.9914785814692829,0.9564982522270152,1.0244742795489004,0.9835496668867157,1.0062970860586589
Russia,2020-05-31,0.9872340248680993,0.9889108241207187,0.9518092672358544,1.019666246019666,0.9802213229261005,1.0035160511932462
Russia,2020-06-01,0.9846977999300092,0.9869011633024961,0.9474761450838056,1.0181918706316666,0.9762662537104152,1.0000799190466412
Russia,2020-06-02,0.9822880688204277,0.9844398227510225,0.9484928335362864,1.0166156145013947,0.9759394951790642,0.999686340825397
Russia,2020-06-03,0.9800065341049279,0.9823124656073147,0.94384302994235,1.0117401683222502,0.9723507977197161,0.9966734373347522
Russia,2020-06-04,0.9765928488040805,0.9791609317487642,0.9427260734970343,1.0121679518980442,0.9711530027140264,0.9958551362628133
Russia,2020-06-05,0.9720878149961892,0.9753780652895505,0.9366428995795463,1.0090903533735613,0.9677549485303305,0.993727245736033
Russia,2020-06-06,0.9680648755469538,0.9715349139587912,0.9296124711011279,1.0047597912033803,0.9633841859285555,0.9915916434062205
Russia,2020-06-07,0.963885047828819,0.9678680660634459,0.9213504296955011,0.9998362217783818,0.9585407155160541,0.9871019790983975
Russia,2020-06-08,0.9594731083208052,0.9635360410747129,0.9206293852093288,1.0006215496291806,0.9523714955968215,0.9824843460288137
Russia,2020-06-09,0.9555609797894655,0.9604906233770749,0.9132357387450684,0.9943437004563568,0.9516485255779629,0.9829388386901218
Russia,2020-06-10,0.9530274611271192,0.9580697846003514,0.9120209070916236,0.9956076300971919,0.9479213878325313,0.9799451570118795
Russia,2020-06-11,0.9499461123099809,0.9555390453157222,0.9065705422698863,0.9936471836411284,0.9468515036883868,0.9789294258565064
Russia,2020-06-12,0.9473045702233326,0.9526246080038021,0.9010781490379768,0.9899997777059474,0.9428636623407665,0.9765690419236002
Russia,2020-06-13,0.9446226186126416,0.9501461222696019,0.8997118835593731,0.9894170559553267,0.9369631032739486,0.9715767462627973
Russia,2020-06-14,0.9437439882797196,0.9495836620887574,0.8983628608213021,0.9916208574327098,0.940328282521004,0.974641946077677
Russia,2020-06-15,0.9435603677115565,0.9496473407005089,0.899449038326428,0.9917181744679452,0.9418949268760219,0.9765827914628433
Russia,2020-06-16,0.9452404322527563,0.9513847666034214,0.9014710081636513,0.9902887369647975,0.9402501773174655,0.9748548433251588
Russia,2020-06-17,0.946859515834984,0.9525874431900239,0.9026294878866581,0.9904462724199564,0.9459282349268665,0.9794901588133261
Russia,2020-06-18,0.9488805849889541,0.954032539593674,0.9076905701915146,0.9940429112186958,0.9466754028495102,0.980718133042141
Russia,2020-06-19,0.9504110386458241,0.9549981227192588,0.9063359403838934,0.9923542447555729,0.9458491126977792,0.9794007927602684
Russia,2020-06-20,0.9526036022441353,0.9569393345229523,0.9095660998823092,0.9953008035850501,0.9468913598589741,0.9791065370267606
Russia,2020-06-21,0.9554864483969184,0.9594747828438842,0.9115065870520762,0.9932236624542918,0.9501004112610214,0.9819668840568704
Russia,2020-06-22,0.9588374551852642,0.9621142460659792,0.9181014323526693,0.9982762638962591,0.949158514434493,0.9807016633435369
Russia,2020-06-23,0.962959226603846,0.9667885956391973,0.9239326791606198,1.0026344653171924,0.9582615909312692,0.9885263197444796
Russia,2020-06-24,0.9677114408206573,0.9712515598332734,0.9251810148750121,1.003039302389299,0.9632248465721138,0.9926242863569062
Russia,2020-06-25,0.9720461720805109,0.9753275098387966,0.9329204610112283,1.0101675723073766,0.9645064095882124,0.9929338607099981
Russia,2020-06-26,0.9758763283761656,0.9790486773568579,0.9390561291963011,1.0135917092258835,0.9684862381155955,0.9954954385103814
Russia,2020-06-27,0.9786140028860446,0.9815126893707135,0.9374790461652419,1.0128301250422684,0.9708524370717513,0.9977478409846263
Russia,2020-06-28,0.9805332189387495,0.9830888347925987,0.9401454809788571,1.015694934812088,0.9723237871882802,0.9994765100255673
Russia,2020-06-29,0.9818391116904904,0.9842657080971648,0.9435231594352829,1.0200550664580748,0.9731356448786508,0.9992933522715158
Russia,2020-06-30,0.9824048881383989,0.9846705256167532,0.9413497417579362,1.0171840756924304,0.976864042797021,1.0028740320250602
Russia,2020-07-01,0.982021682272969,0.9840662746071525,0.9442340113352969,1.0182007626399716,0.9742024406541827,0.9997765883596185
Russia,2020-07-02,0.9814735303327535,0.9838994800255776,0.9436479836165953,1.0166914608427058,0.9752746540253606,1.0014057990261191
Russia,2020-07-03,0.9798617911697053,0.9824079669549657,0.9429172367252125,1.0181332492063169,0.9708467477960372,0.9972979522861907
Russia,2020-07-04,0.9779961607979789,0.9807970266531063,0.9414961622467207,1.0156500127233015,0.9698460637327844,0.9966606988976678
Russia,2020-07-05,0.976340496815584,0.9791904264095166,0.9377211396164838,1.0124094983879817,0.9710886534909526,0.9984497338197905
Russia,2020-07-06,0.9743393552695221,0.9775675553731331,0.9326042091718291,1.0085221896600407,0.9678876822058627,0.9954701643121454
Russia,2020-07-07,0.9727833295871703,0.9763539851964863,0.9332659933955515,1.0101759040568563,0.9671488366726269,0.9954183327539058
Russia,2020-07-08,0.9706650752357995,0.974649492362167,0.931179747692688,1.010217409319224,0.9646797814462283,0.9931036088984081
Russia,2020-07-09,0.9683614755498108,0.9723609779700352,0.926692518782041,1.006925243485061,0.9633559118650984,0.9914697291180526
Russia,2020-07-10,0.9670115111153447,0.9709532690563032,0.9224776674140801,1.0035262885686067,0.9617395344138187,0.9905694065875952
Russia,2020-07-11,0.9651914936324599,0.9692870129026698,0.9226263616866998,1.0045219508143373,0.9601379547478371,0.9896124277515814
Russia,2020-07-12,0.9638481075715295,0.9681632316580145,0.9221264533747843,1.003661631832652,0.9587510776000983,0.9891080379456171
Russia,2020-07-13,0.9638036580659469,0.9677893097490367,0.9238462651960119,1.005117980329465,0.9582548636933557,0.988230059520142
Russia,2020-07-14,0.963880694101399,0.9683164395263177,0.9198271921488752,1.0036329654567278,0.9586811405355729,0.989468830905606
Russia,2020-07-15,0.9650924698177252,0.9687582817964272,0.9219214480707155,1.0051561587311146,0.9593558060520753,0.9895494122518831
Russia,2020-07-16,0.9661607139365445,0.9702338488291353,0.9213486978303485,1.0029366757667693,0.9598210178014825,0.9881492242625857
Russia,2020-07-17,0.9669679011982851,0.971277340280039,0.9226692081031318,1.0047762230119146,0.9614061511183144,0.9906041626185371
Russia,2020-07-18,0.9684812068991846,0.9724359609650507,0.924731301142761,1.0078674682259752,0.9631905041894653,0.9926384410101322
Russia,2020-07-19,0.9705471291908998,0.9743611833502785,0.9296087228053194,1.011739423824349,0.9653526384940159,0.9938485414061744
Russia,2020-07-20,0.972225133240048,0.9755922734017488,0.9298062034624731,1.0099942351401014,0.9671659084721372,0.9963043051690821
Russia,2020-07-21,0.9741042270890202,0.977435853371481,0.9302797926903248,1.0108798267668964,0.9686393189262733,0.9970843981734128
Russia,2020-07-22,0.9757323593713775,0.9790924602450242,0.9338050687764058,1.0137579217469148,0.9696047906352059,0.9975102320170159
Russia,2020-07-23,0.9766737599048495,0.9795749930776941,0.9335091203469696,1.014487013255295,0.9675561981952124,0.9956052025855077
Russia,2020-07-24,0.9778261683073812,0.9805447895540251,0.940590688681559,1.0235470693939024,0.9699054034570473,0.9979266901262076
Russia,2020-07-25,0.9792905343551426,0.9822513941892503,0.9374883022582321,1.019871455239249,0.9702953382804984,0.9989453618133983
Russia,2020-07-26,0.9806239614143969,0.9829327347516579,0.9415643166586023,1.0243382748070238,0.9720831544529096,1.0008067095365898
Russia,2020-07-27,0.9829900118398022,0.9857705878560975,0.937245234361229,1.0225707534158457,0.9742893748727662,1.0032618200056787
Russia,2020-07-28,0.9846103581178547,0.9863130744015933,0.943773667565015,1.0291693689518318,0.9733764271558552,1.002938740130417
Russia,2020-07-29,0.9860452756764605,0.9881326835488546,0.943078300160262,1.0304755903793892,0.9738190774274035,1.0042482008312879
Russia,2020-07-30,0.9867138095962057,0.9891447876279891,0.9392344316742205,1.0299550518161948,0.9727813479357834,1.0037296677460803
Russia,2020-07-31,0.9876703672122806,0.9892261914430256,0.9416355526254843,1.0391870153788862,0.9717279102488532,1.005534363734661
Russia,2020-08-01,0.9885001103579898,0.9898913382139677,0.9388997250142976,1.0419539100191346,0.9738064462287775,1.0088821749244161
Russia,2020-08-02,0.9886326614500549,0.9907286750903397,0.9340890169881199,1.040675439814288,0.9722106901899178,1.0104326480219445
Russia,2020-08-03,0.9884065451113574,0.9900153747156575,0.9327304945123324,1.0482152522732038,0.9721872854977138,1.0125963877553972
Russia,2020-08-04,0.9880954108168493,0.9899247313371178,0.92551352758132,1.0489169220708572,0.9714403520143639,1.0126500182049918
Russia,2020-08-05,0.9878331045627001,0.9899177509945627,0.920303400474644,1.0587068349507354,0.9648227817069445,1.0115811089030171
Russia,2020-08-06,0.9875735024503922,0.9892981229305331,0.9086826458910089,1.0571785780465206,0.9637691586225182,1.0146717138024643
Russia,2020-08-07,0.9874020769799857,0.9898745465703245,0.9099967127101627,1.0732547915095851,0.9660253047300245,1.0212903825420634
Russia,2020-08-08,0.987061647320936,0.9901969253969806,0.8997258511490712,1.0767504900001417,0.9607045342317356,1.0202833741035928
Slovakia,2020-02-16,1.170369819333355,1.1227573378444693,0.8513854715470534,1.5028901295802504,0.9893934667988533,1.183236295243522
Slovakia,2020-02-17,1.1684208143549508,1.1195857284674915,0.8337323377702954,1.483991756708688,0.9917008364668105,1.1844567031805782
Slovakia,2020-02-18,1.1682743951771686,1.120602666495727,0.8478523278905563,1.4952743840277436,0.9939038409520833,1.184111989796641
Slovakia,2020-02-19,1.1693867950356418,1.1218788795960646,0.860805405821835,1.5040118847127841,0.9913378521546107,1.180976939699919
Slovakia,2020-02-20,1.168396984028247,1.1232293325180405,0.8725857397037509,1.5069576829167342,0.9908424202874624,1.1808640749213133
Slovakia,2020-02-21,1.167557107956799,1.1233255939827775,0.8876182691668415,1.519832074368587,0.9923750644388405,1.1822972237741927
Slovakia,2020-02-22,1.1672137966538036,1.1235774657927293,0.8633665222575536,1.4894650457144474,0.9945386023022488,1.184207403921751
Slovakia,2020-02-23,1.16859591197575,1.125214783113018,0.8682448187381941,1.4919201015764054,0.9895003836508146,1.180056653856594
Slovakia,2020-02-24,1.1675082661232978,1.124252197030716,0.8416450712580725,1.467759464226874,0.9836946291809209,1.1756744432832567
Slovakia,2020-02-25,1.1663897791944675,1.1248989691220141,0.8483143234206809,1.46991648458439,0.983276049074346,1.17477906888018
Slovakia,2020-02-26,1.1656183076478317,1.1253852915624667,0.8538941295650555,1.4691456377377872,0.9836401939949211,1.1745265384221486
Slovakia,2020-02-27,1.162911131374917,1.122044276547527,0.8866410308577323,1.4818891737150466,0.995597950618937,1.1804282397139672
Slovakia,2020-02-28,1.160793949815064,1.1199898501728691,0.8636183112616808,1.4556354195481518,0.9974007552099733,1.177849213527006
Slovakia,2020-02-29,1.1599705571237764,1.1200181441093133,0.8942326603549823,1.4829486342983516,0.9867934972051973,1.1665515562478757
Slovakia,2020-03-01,1.1587999261153832,1.1165217429324847,0.8633324978744417,1.453469944047737,1.0033519407292608,1.180671546139101
Slovakia,2020-03-02,1.1581628529485715,1.1160333825474837,0.8955522810410965,1.4756649961222672,0.9987553841303259,1.177584801299902
Slovakia,2020-03-03,1.1570291431726636,1.1178604257791451,0.8940011011533125,1.4641843589342265,0.9916756530920423,1.1711751163596555
Slovakia,2020-03-04,1.1554677024551636,1.1164482053981133,0.8789109069798053,1.4422080276497469,1.003850000087423,1.1813943522037411
Slovakia,2020-03-05,1.1529114380245333,1.1153805238262846,0.8813321646216766,1.4353951440222081,1.0048327032320938,1.18216427225565
Slovakia,2020-03-06,1.1512469589065355,1.1151548217190306,0.9127066412937651,1.4655189682064758,1.0003988530261305,1.1755709788903772
Slovakia,2020-03-07,1.1473585238027824,1.1132308759949017,0.8932922797437197,1.4335957305076485,0.9887360805884762,1.1611674016069815
Slovakia,2020-03-08,1.1427696726180192,1.1116907850404205,0.8960309231406565,1.423137232036286,0.995275406787479,1.1638938662858764
Slovakia,2020-03-09,1.141551148213007,1.1097011148381442,0.889856579033006,1.4109833268635585,0.9989284247696186,1.1660589027150379
Slovakia,2020-03-10,1.1399287593261616,1.1093897615283341,0.9076603015712635,1.4209861071013097,1.000702504016302,1.1656191476495035
Slovakia,2020-03-11,1.136173587623985,1.1082077464756206,0.8842311017999199,1.3946516586543871,1.0063334696785944,1.1695844878408244
Slovakia,2020-03-12,1.1338313690707953,1.1055177670541072,0.9144338634376271,1.4244310082188023,0.9993699576266206,1.161847455725626
Slovakia,2020-03-13,1.1323107239369525,1.1046995981700398,0.9053948416910061,1.4095184083696415,0.9933314147567132,1.1565323289223852
Slovakia,2020-03-14,1.1287765595366328,1.1020761425134853,0.8930882486441465,1.3962936810217825,1.0002636528662177,1.160818516804543
Slovakia,2020-03-15,1.1249436822546648,1.1004779776191504,0.8920921774994158,1.3846029240554665,1.0007824396790908,1.1579182486797337
Slovakia,2020-03-16,1.1218071699324061,1.0974562462708903,0.9008445533678892,1.387467876423063,0.9991190788401386,1.1524544679548203
Slovakia,2020-03-17,1.1208741419817743,1.0979055700442277,0.8897341123067757,1.3673135611876037,0.9938021988024549,1.147206698239297
Slovakia,2020-03-18,1.1178652563647982,1.0951901072016605,0.8972096001048829,1.3703865353283162,0.9939337283707405,1.1477505131808032
Slovakia,2020-03-19,1.1144842018267238,1.0943845062476742,0.8921141867737268,1.355634845801611,0.9931443057992331,1.148056705042904
Slovakia,2020-03-20,1.1129588722170536,1.0925706118918403,0.9042953120658215,1.3750377691994573,0.9984671237742254,1.1513793089367443
Slovakia,2020-03-21,1.11044701702886,1.0913640830859772,0.8887581644628392,1.3498529692277454,0.9919408835492803,1.145062183476675
Slovakia,2020-03-22,1.107707974257597,1.0893430439688898,0.8837094422977778,1.3383402001263718,1.0031373560154928,1.1528866669511963
Slovakia,2020-03-23,1.1056905504743215,1.0877832267322691,0.8942293139724017,1.346368397117352,0.9851529257818546,1.1331403529121822
Slovakia,2020-03-24,1.103008696618111,1.085649764995666,0.9027268453258791,1.3474782134981496,0.9892443863806474,1.1354687005470523
Slovakia,2020-03-25,1.1005827335688414,1.0846337203021408,0.8962245217203189,1.3293426620314526,0.9969989822037731,1.139945049210491
Slovakia,2020-03-26,1.0973535708110358,1.0823065621076853,0.8982903995311728,1.3283457936474559,0.99187058714155,1.1333145428406333
Slovakia,2020-03-27,1.0934921521794712,1.079121400169353,0.8743291321290843,1.3041557903325558,0.9913849488826536,1.1313802850700685
Slovakia,2020-03-28,1.0895579382021214,1.0773251039150007,0.8872757236917809,1.307153509153321,0.9902973340087019,1.127514948024383
Slovakia,2020-03-29,1.0879756040812343,1.0736787144073998,0.8764291403666284,1.2939586284105233,0.9935472716556623,1.1317996991376043
Slovakia,2020-03-30,1.0832275926926174,1.0711001909169333,0.8794216372725859,1.2856225079702526,0.9967293963402641,1.1355171599558262
Slovakia,2020-03-31,1.080264045429755,1.0694745434954207,0.8792908837006431,1.2861541513653134,0.9997963119323277,1.1370221695061409
Slovakia,2020-04-01,1.0762263730147148,1.0669965594347979,0.8741675950875247,1.276563910538255,0.9971370180779267,1.1329814243099012
Slovakia,2020-04-02,1.0730683731010273,1.064838992195472,0.8743122210495129,1.271270233079141,0.9918298322237237,1.1254040551690438
Slovakia,2020-04-03,1.0700180569932067,1.061873349554183,0.8642102007649273,1.266782133694424,0.9902243689311856,1.125471747731501
Slovakia,2020-04-04,1.065394238056071,1.0582534690367082,0.8756181743495108,1.2788761979054852,0.986688895043139,1.1224406758067915
Slovakia,2020-04-05,1.0620661465977606,1.0561087005815921,0.8538437889763126,1.2562807281372248,0.9883932476685058,1.1233633781175374
Slovakia,2020-04-06,1.060111457867625,1.0532282441128595,0.8623974040848559,1.272040973726432,0.9829363739467634,1.116201091469672
Slovakia,2020-04-07,1.0577425542816512,1.0519416697553443,0.8459181731878788,1.2571111566625826,0.9774936915101026,1.1141139512778349
Slovakia,2020-04-08,1.0513538240200841,1.046438741705407,0.8430909039936602,1.2546806712782075,0.9752016757036268,1.1113651100487607
Slovakia,2020-04-09,1.0479578871310344,1.0451606063714625,0.8473671214190327,1.2637598497761502,0.9819329737517118,1.119698841164802
Slovakia,2020-04-10,1.0430467546074798,1.04297661860922,0.8272530870366568,1.2510475835662132,0.977991896908798,1.1166404781672838
Slovakia,2020-04-11,1.0340989235148286,1.0367600764145246,0.8223650410923228,1.244152506834638,0.9723200823871153,1.1121831340940902
Slovakia,2020-04-12,1.0297499583273837,1.033033194760282,0.8278382314084989,1.250816060982363,0.9715118145860479,1.1123718224269732
Slovakia,2020-04-13,1.024842355774151,1.0292061667824057,0.8071845126719149,1.2384086640935341,0.9595193338767471,1.103495247091559
Slovakia,2020-04-14,1.0204440471402236,1.0262295693070378,0.8099260067375551,1.2469981962075598,0.9564697866441946,1.1015400494552745
Slovakia,2020-04-15,1.016611902252714,1.0244300895133538,0.7743583783963941,1.2260828243712865,0.9653759686885335,1.111484699094816
Slovakia,2020-04-16,1.0107594707489655,1.0208578648578612,0.7799499917624143,1.238486413055908,0.9654758880600983,1.113815114009689
Slovakia,2020-04-17,1.007119506602801,1.0171321018996564,0.7653742276687897,1.226868054282037,0.9624031341170136,1.1114343287564894
Slovakia,2020-04-18,1.0014001828754278,1.0152754159054547,0.756899853395437,1.2402280496966884,0.9556649820323156,1.1061599574157708
Slovakia,2020-04-19,0.9989064471820346,1.0130859775942644,0.7536444035609847,1.2386165239770124,0.955039694739151,1.1097088496730816
Slovakia,2020-04-20,0.9965849384516648,1.0133375106660012,0.7349064337003722,1.234990621873091,0.9607914798744206,1.1143617871476459
Slovakia,2020-04-21,0.9940886460416345,1.0126815392553734,0.7494209304849577,1.2558376942417027,0.9511465056091372,1.1084224184573537
Slovakia,2020-04-22,0.991990409304861,1.01203027845508,0.7248524451763163,1.23517328810902,0.9419308335505591,1.100466771840757
Slovakia,2020-04-23,0.9913074269245362,1.011300151920854,0.7280821440126255,1.237815775771608,0.9525357589989215,1.1093072246146773
Slovakia,2020-04-24,0.9911219336699737,1.010746705401926,0.7340455903203194,1.2486421173649138,0.9473495050824999,1.1077387309702014
Slovakia,2020-04-25,0.9921521083592458,1.0127532774361199,0.7231440960472415,1.237574813325573,0.9492859864444585,1.1099658674987876
Slovakia,2020-04-26,0.9946569830827202,1.0131888380169687,0.7231391555190878,1.235827399017583,0.9518000000294743,1.111608471162935
Slovakia,2020-04-27,0.9934790379751961,1.0138530002752573,0.7196546674709464,1.2276881375700528,0.9501045243502828,1.110446895313007
Slovakia,2020-04-28,0.9940812603177166,1.0145046148237618,0.7169090516729443,1.240997066884991,0.9565849811108232,1.1153927295291128
Slovakia,2020-04-29,0.9955156006713036,1.0145378529039268,0.7124066939128997,1.2350936662242635,0.9559091135118349,1.1163626136577862
Slovakia,2020-04-30,0.9975532816859852,1.0150419510402569,0.7280096670479299,1.248554374697847,0.9540709534050595,1.115040505738491
Slovakia,2020-05-01,0.9971163700462522,1.0166532707993075,0.7337330818350629,1.2621734899454118,0.950522319616402,1.1146802903391873
Slovakia,2020-05-02,0.9966045533430352,1.016420519181621,0.7349358115479344,1.262053451164503,0.9430334854360068,1.1071636642137526
Slovakia,2020-05-03,0.997796272215643,1.018912479521716,0.7620606375852077,1.2995253085736338,0.9418384339624826,1.1047035053576464
Slovakia,2020-05-04,1.0001931086820994,1.0189213825222618,0.736833600502359,1.2653312247114932,0.9478289047684065,1.1092395607648349
Slovakia,2020-05-05,1.0012418507070464,1.0212165355692502,0.7415358117518263,1.2696154174059695,0.9562603158741118,1.116261354618868
Slovakia,2020-05-06,1.0014538934136366,1.0210096091167769,0.7513110822366253,1.2908903061229824,0.9559788093175982,1.1163786631281352
Slovakia,2020-05-07,1.0024875749430722,1.0211708269053799,0.7257078077040404,1.2748719023315527,0.9534558623295379,1.1132652640006426
Slovakia,2020-05-08,1.0054323205298665,1.0207555107395583,0.7202111108645142,1.2713859605137778,0.9493014266039236,1.1088362950024473
Slovakia,2020-05-09,1.0063747259203197,1.0231906104983506,0.7351240853448062,1.2866552389354178,0.9561977972126294,1.1185341018746258
Slovakia,2020-05-10,1.007155387267995,1.021901372767362,0.7448524032791881,1.2865271535903968,0.9532535538047834,1.116370924608318
Slovakia,2020-05-11,1.00804885436136,1.0244019354386555,0.7487050265635,1.2871528652507196,0.9574241558375178,1.119068021256624
Slovakia,2020-05-12,1.0092468735318614,1.0235010454473104,0.7479593629213208,1.281909305565681,0.9569512013085548,1.119516436428409
Slovakia,2020-05-13,1.0105369481479103,1.0241823831248573,0.7571385855334245,1.2825053941691014,0.9427694404476219,1.1030173213979337
Slovakia,2020-05-14,1.0117104267285686,1.0241993585418174,0.7433516557636676,1.2790311499252258,0.9472447095884449,1.1064654052546155
Slovakia,2020-05-15,1.0131983653082375,1.0257860383640969,0.7454835308789326,1.2892560697257915,0.9598411558804623,1.1199407328833964
Slovakia,2020-05-16,1.0174810197947193,1.028592697574309,0.7550973537797718,1.2861345776410813,0.9572910944002138,1.1151660737019589
Slovakia,2020-05-17,1.0178076494240926,1.029216545567422,0.7630561099095633,1.2958817531487523,0.971480166770424,1.1286746440553235
Slovakia,2020-05-18,1.0197727046151048,1.0303586846763713,0.7644020980151682,1.301981210955638,0.9549011318263105,1.1132200177766776
Slovakia,2020-05-19,1.02221720945232,1.030885572443991,0.7770251617118082,1.3106514645408285,0.9562229600914732,1.1126114509849432
Slovakia,2020-05-20,1.0232274328546471,1.0328488610588615,0.7630826799964541,1.291721947168406,0.9571620296418644,1.1155194272572504
Slovakia,2020-05-21,1.0251337615571368,1.0344020487934218,0.7799076470624231,1.3055707595100192,0.9633862720815445,1.1227382295935449
Slovakia,2020-05-22,1.0278582142349075,1.0362836106272137,0.78934029980661,1.309003453443274,0.9598125137368096,1.1217367843699697
Slovakia,2020-05-23,1.030129479156488,1.0379353990180915,0.7874593805891348,1.3087206102698095,0.9476217670515864,1.109908025530672
Slovakia,2020-05-24,1.0316831468530765,1.0375663726713333,0.7845658054883589,1.3076521561389818,0.9650161266901129,1.1281386066009564
